concurrency,output_throughput_tokens_s,avg_ttft_ms,avg_tpot_ms_token
1,52.93,629,18.24
3,76.32,,
5,79.09,10941,36.52
7,86.03,,
9,86.61,30627,38.41
11,86.28,,
13,87.86,52004,40.05
15,87.28,,
17,86.84,73739,41.44
19,88.47,85052,42.20
