input_tokens,output_tokens,output_throughput_tokens_s,ttft_ms
100,100,40.73,291
500,500,53.13,441
1300,1300,52.88,722
5100,5100,50.22,2625
9100,9100,48.10,4591
13100,13100,48.91,6581
17100,17100,49.35,8410
17700,17700,49.29,8643
